"id","name","type","categ_id","sale_ok","purchase_ok"
"5616","LANCIA PIATTA D.40 SOTECO   0003","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"8131","KIT FILTRO X DERBY","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"1299","BOCCHETTA ASPIRATORE A SPAZZOLA  0004","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"5534","TUBO ALLUMINIO/PLASTICA 2X50 D.38 LAFN43048","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7691","SPAZZOLA POLVERE D.38  SPPV43050 EX 6384","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"112","MANICOTTO X TUBOFLEX D.36 0622 SOTECO","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"129","TUBOFLEX D.32 MT.1 0624 SOTECO","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7471","VENTOSA DI RICAMBIO  X ASPIRALIQUIDI SOTECO","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"2564","CHIAVE A BUSSOLA DA 3/8 A 5/8 133235024  13825","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"2036","CHIAVE BUSSOLA 3/8 7/8   133235028 13827","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"5597","ANELLO SEFER ASSE 30","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"4874","CHIAVE ESAGONALE DA 1/8""  133280105 138285SE10","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7708","CHIAVE POLIGONALE 68B10X11 138311","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"2578","CHIAVE BUSSOLA 3/8 5/16  133235051 13832","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"5622","COMPRESSORE A VITE CECCATO CSM MINI 5,5XHP-KW4 10BAR","product","(641, 'All / Saleable / ARIA COMPRESSA  PRODUZIONE / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/ARIA COMPRESSA PRODUZIONE')"
"5640","COMPRESSORE A VITE CECCATO CSM MINI 7,5XHP KW5,5 10BAR","product","(631
"6914","COMPRESSORE A VITE CECCATO CSM MINI 10XHP KW7,5 BAR10","product","(641, 'All / Saleable / ARIA COMPRESSA  PRODUZIONE / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/ARIA COMPRESSA PRODUZIONE')"
"2575","CHIAVE BUSSOLA 3/8 11/16 133235025  	13835","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"2569","CHIAVE BUSSOLA 3,2       133235029 13837","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')"
"14058","COMPRESSORE A VITE CECCATO CSM 7,5XHP KW5,5 10BAR C/SCALDIGLIA OLIO (copia)","product","(631
"7647","INSERTO A FORCHETTA 4  346181983","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"7649","INSERTO A FORCHETTA 6  346181990","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"123","INSERTO A FORCHETTA 10 346182010","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"124","INSERTO TAGLIO 39      3465604","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"132","INSERTO TAGLIO 39      346F560739","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"163","INSERTO TAGLIO 51      3465306","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"222","INSERTO TAGLIO         346F560539","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"240","INSERTO ESAGONALE 70 MM.6  346F133670","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"9","INSERTO TAGLIO  5304","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"256","INSERTO TAGLIO  057955658","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"140","INSERTO TAGLIO  057955673","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"261","INSERTO ESAGONALE MM.4  950532","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"167","INSERTO ESAGONALE MM.5  950533","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"189","INSERTO ESAGONALE MM.8  950535","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"192","INSERTO ESAGONALE MM.6  950534","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"215","INSERTO ESAGONALE     ENT206","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"91","INSERTO ESAGONALE CORTO 153ENT208","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"92","INSERTO ESAGONALE LUNGO    EH206L","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"7657","PORTA INSERTO  153EF6P1","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7658","PORTA INSERTO DA 3/8  J235","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7659","PORTA INSERTO DA 3/8  J236","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7660","PORTA INSERTO DA 1/2  S236","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7661","PORTA INSERTO DA 1/2  S237","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7662","INSERTI TORX 20 PZ.3  0572167120503","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7663","INSERTI TORX 25 PZ.3  0572167125503","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7665","INSERTI A CROCE 1 PZ.3  0572161201503","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"249","INSERTI ESAGONALI 8     2858090008","product","(453, 'All / Saleable / BETA / BETA INSERTI/BETA')","True"
"7731","SERIE CHIAVI IMPACT 1/2 05769521044","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7742","CHIAVE A BUSSOLA X VITI  153D34B16L 13891","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"7678","UGELLO 20201644094","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7733","CHIAVE A BUSSOLA DA 14  133235042  13896","product","(398, 'All / Saleable / BETA / BETA COMMISSIONE/BETA')","True"
"6006","=SET 2 PUNTE RICAMBIO P020/P","product","(206, 'All / Saleable / ARTICOLI VARI / FERVI/UTENSILERIA')","True"
"6624","COMPRESSORE A VITE CECCATO CSA15HP.10BAR","product","(631, 'All / Saleable / ATTREZZATURA GRANDE * / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/GRANDE ATTREZZ.')","True"
"13415","COMPRESSORE A VITE CECCATO CSM 7,5XHP KW5,5 10BAR C/SCALDIGLIA OLIO (copia)","product","(631
"6599","SERBATOIO VERTICALE ARIA COMPRESSA 11BAR LT.270","product","(641, 'All / Saleable / ARIA COMPRESSA  PRODUZIONE / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/ARIA COMPRESSA PRODUZIONE')","True"
"6605","SERBATOIO VERTICALE ARIA COMPRESSA 11BAR LT.500","product","(641, 'All / Saleable / ARIA COMPRESSA  PRODUZIONE / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/ARIA COMPRESSA PRODUZIONE')","True"
"445","SERBATOIO VERTICALE V720/11 720LT","product","(635, 'All / Saleable / ATTREZZATURA PICCOLA / COMPRESS. A VITE- ESSICCAT.-ACCESSORI/PICCOLA ATTREZZ.')","True"
"8066","KIT 10 GUARNIZIONI X TUBI R/B WCR000007","product","(588, 'All / Saleable / RICAMBI / ARIA CONDIZIONATA/RICAMBI')","True"
"5658","SPIA ROSSA XQUADRO DIGICLIMA 0EC012CR023","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"7974","TUBO BY-PASS","product","(588, 'All / Saleable / RICAMBI / ARIA CONDIZIONATA/RICAMBI')","True"
"5798","BOMBOLETTA SPRAY ANTIBATT.IGENIZ. 50CR","product","(808, 'All / Saleable / ARTICOLI VARI / SVENDITE')","True"
"6488","SCODELLA MAGNETICA 079/03","product","(742, 'All / Saleable / ARTICOLI VARI / SPIN-MARCO TOOLS/ARTICOLI VARI')","True"
"5953","ATTACCO RAP. BASSA PRESSIONE BLU 15.1CR 0AA011CR151","product","(588, 'All / Saleable / RICAMBI / ARIA CONDIZIONATA/RICAMBI')","True"
"7637","ATTACCO RAP. ALTA PRESSIONE ROSSO 15.1CR 0AA010CR151","product","(588, 'All / Saleable / RICAMBI / ARIA CONDIZIONATA/RICAMBI')","True"
"6499","BOMBOLA GAS REFRIGERANTE R134 KG.12 HB3GF134","product","(726, 'All / Saleable / ARIA CONDIZIONATA / RIVOIRA BOMBOLE/ARIA CONDIZ.')","True"
"6098","RIC. PIATTO X ART.1008          *753","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4663","GHETTA IN CROSTA","product","(138, 'All / Saleable / CARPENTERIA / SALDATURA A FILO CARPENTERIA/CARPENTERIA')","True"
"119","BARATTOLO VUOTO PER DILUENTE LT.0,5","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')"
"4800","TIRANTE X KJ28 M8 710165            M*10","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4799","CUTTER MULTIUSO 5120050","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"7202","CUTTER MULTIUSO 180/B 5120070","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"9182","UGELLO ARIA D.1-1,3-1,5 AZ3 W2CAP80AG15","product","(431
"10393","IDROPULITRICE A FREDDO DHS 2.A 160BAR 15153 (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"4285","IDROPULITRICE A CALDO AR 4590 150BAR","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"10392","IDROPULITRICE A FREDDO AR 396 160BAR (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"17054","*IDROPULITRICE A FREDDO AR 386 130BAR 14831 (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"8464","NASTRO ADESIVO IN PVC BIANCO mm19x50mt","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"11402","BARATTOLO VUOTO PER DILUENTE LT.0,5 (copia)","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')"
"11252","PANNI LUCIDATURA LUCIROLL@ 30X40 PZ.690 (copia)","product","(153, 'All / Saleable / ATTREZZATURA PICCOLA / SVENDITE')","True"
"11253","PANNI MICORFIBRA LUCID. PZ.3 FARECLA (copia)","product","(153, 'All / Saleable / ATTREZZATURA PICCOLA / SVENDITE')","True"
"13777","IDROPULITRICE A FREDDO AR 591 180BAR 14990 (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"2472","BARATTOLO VUOTO PER DILUENTE LT.0,25","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')"
"11254","TAMPONE DURO PER PASTA ABR. LUCID. FARECLA  (copia)","product","(153, 'All / Saleable / ATTREZZATURA PICCOLA / SVENDITE')","True"
"11256","PLATORELLO M14 FARECLA (copia)","product","(808, 'All / Saleable / ARTICOLI VARI / SVENDITE')","True"
"11258","PASTA ABRASIVA G3 CUT + FINISH FARECLA (copia)","product","(153, 'All / Saleable / ATTREZZATURA PICCOLA / SVENDITE')","True"
"10391","ASPIRAPOLVERE ANNOVI 3170 1 MOTORE 15LT. (copia)","product","(558, 'All / Saleable / ASPIRATORI / IDROPULITRICI-ASPIR.NETTI/ASPIRATORI')","True"
"15351","IDROPULITRICE A FREDDO AR 396 160BAR 14815 (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"4699","IDROPULITRICE A FREDDO AR 396 160BAR","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"12298","TUBO A.P. X ASPIRATORE ANNOVI REVERBERI 388 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"13778","KIT PULIZIA TUBAZIONI MT.10 ANNOVI REVERBERI 41588 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"13780","TUBO A.P. 8MT. 5.0 46678 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"3228","LUCIDATRICE ROTORBITALE FLEX CON 2 BATTERIE 18V 418099","product","(702, 'All / Saleable / LUCIDATURA UTENSILI / LUCIDATURA UTENSILI / PRESTA-MALCO NETTI/LUCIDAT.UTENS.ACCES.')","True"
"12817","FILTRO ACQUA ISPEZIONABILE ANNOVI REVERBERI 41663 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"12819","SACCHETTO FILTRO CARTA X ASPIRATORE 3670 30LT 46258 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"12818","SACCHETTO FILTRO CARTA X ASPIRATORE 3170 15LT 46256 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"12300","KIT PULIZIA TUBAZIONI MT.10 ANNOVI REVERBERI 41588 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"12301","PISTOLA X IDROPULITRICE ANNOVI REVERBERI 46328 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"12302","TESTINA GETTO ROTANTE X IDROPUL. ANNOVI REVERBERI 46329 (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"13779","TUBO A.P. SOFT PVC MT.8 46335  (copia)","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"6027","CUSCINETTO SKF 6003-2RS","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4555","IDROPULITRICE A FREDDO AR 615K 130BAR","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"13772","IDROPULITRICE A FREDDO DHS 2.A 160BAR 15153 (copia)","product","(407, 'All / Saleable / IDROPULITRICI / IDROPULITRICI-ASPIRATORI NETTI/IDROPULITRICI')","True"
"1490","TESTA X KJ28 M6  710156             A*11","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"5070","SERBATOIO RICAMBIO X KIT BH088100","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"2706","GUANTI LATTICE LARGE(8-8,5)PZ100 GLOB","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')"
"2713","GUANTI LATTICE MEDIA(7-7,5)PZ100 GLOB","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')"
"2717","GUANTI IN PELLE BOVINA TG.10       11100","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"2726","GUANTI IN PELLE BOVINA TG.9       11100","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"7337","GUANTI LATTICE SMALL(6-6,5)PZ100 GLOB","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')"
"6843","*GUANTO PELLE FIORE MAIA.TG.10 G36 30310","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"5781","GUANTI LATTICE XL(9-9,5)PZ100       GLOB","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')"
"177","TUTA IN TAYVEK C/CAPPUCCIO DUPONT L","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"6583","TUTA IN TAYVEK C/CAPPUCCIO DUPONT M","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"8608","GIUBBINO IN TAYVEK C/CAPPUCCIO","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"3950","GIUBBINO IN TAYVEK C/CAPPUCCIO","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"1248","GIUBBINO IN TAYVEK C/CAPPUCCIO","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"8616","GIUBBINO IN TAYVEK C/CAPPUCCIO","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"6694","CUSCINETTO SK627-2Z","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"5081","TIRANTE X KJ28 M6 720164            C*12","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"5082","OLIO SUPER DIS.15W40 315/164 LT.1     M2","product","(194, 'All / Saleable / RICAMBI / COMPRES.MANUTENZ./RICAMBI')","True"
"359","=9P01032 CUSCINETTO TA11","product","(279, 'All / Saleable / RICAMBI / RICAMBI RUPES/RICAMBI')","True"
"1220","GUANTI A MAGLIA SPALMATI TG.8       NPUX","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"8782","GUANTI A MAGLIA SPALMATI TG.9       NPUX","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"1492","STUCCO METAL R.FILLER GR.FINE 10240 KG.1,5","product","(666, 'All / Saleable / CICLO ECONOMICO / GELSON/CICLO ECONOMICO')"
"5839","TUBO FLESSIBILE D.50 PU SPANESI        10052020","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"1283","GUANTI NITRILE INTERFACE PLUS 821C3833  TG.9  NTR","product","(419, 'All / Saleable / SICUREZZA / ANTINFORTUNISTICA NETTI/SICUREZZA')","True"
"5873","GHIERA X KJ16 710144                N*10","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"5884","CASSA MOTORE X FTC 1000      515069 *753","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"5887","RIDUZIONE PER AEROPENNE CO 1740    *1009","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"7331","O-RING  MBA1017","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"4067","*VERNICE POL.TRASP.URETHANE ML.300 C2103","product","(618, 'All / Saleable / ARTICOLI VARI / CFG/ARTICOLI VARI')","True"
"1629","@COPRIRUOTE ANTIST.250PZ 380113","product","(155, 'All / Saleable / VENDITE DA N.1 / SUPER OFFERTA')","True"
"667","GREMBIULE IN CROSTA CUCITURE IN KEVLAR EN11611","product","(138, 'All / Saleable / CARPENTERIA / SALDATURA A FILO CARPENTERIA/CARPENTERIA')","True"
"5891","@TELO PROTEGGI AUTO A FINE LAVORO PZ.10","product","(155, 'All / Saleable / VENDITE DA N.1 / SUPER OFFERTA')","True"
"5140","BARATTOLO VUOTO LT.0,25","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')"
"5942","VASELINA LUBRIFICANTE CFG L00201 ML400","product","(424, 'All / Saleable / CHIMICI/TECNICI / CFG/CHIMICI-TECNICI')","True"
"5186","SMALTO X CHASSIS ROSSO TELAI IC105 LT.4","product","(422, 'All / Saleable / INDUSTRIA / VERNICI IND.LI/INDUSTRIA')","True"
"6731","GIRAVITE ANGOLARE C/INSERTI A1575/6","product","(160, 'All / Saleable / ATTREZZATURA PICCOLA / ABC-FASANGAS')","True"
"6350","NASTRO TRONCATRICE 2500 Z6/10  F8132","product","(142, 'All / Saleable / ATTREZZATURA PICCOLA / SPECIAL LIST+ARTICOLI FERMI')","True"
"3823","OLIO MINERALE KAESER LT.5   9.0920.10030","product","(194, 'All / Saleable / RICAMBI / COMPRES.MANUTENZ./RICAMBI')","True"
"12165","BARATTOLO VUOTO LT.1 (copia)","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')","True"
"12167","BARATTOLO VUOTO LT.10 240x290 00997 (copia)","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')","True"
"6230","OROLOGIO FITNESS","product","(207, 'All / Saleable / ARTICOLI VARI / OMAGGI')","True"
"14110","ACQUARELLO MARTORA SINTET. N 2  T121 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"14111","ACQUARELLO SINTET. TONDO N 2  T101 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"14112","ACQUARELLO SINTET. TONDO N 4  T101 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"14109","ACQUARELLO MARTORA SINTET. N 12 T121 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"455","PLAFONIERA MM 95 16X6,5 S.254","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')"
"11443","BACINELLA PLASTICA X RULLI LT.0,5 S926.05 (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')"
"2114","PLAFONCINO IN SETOLA CM.7X3","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8638","PENNELLO IN NYLON X SIGILLANTE S382 30NY","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"4738","PENNELLO IN NYLON X SIGILLANTE S382 40NY","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"7340","BACINELLA PLASTICA X RULLI CM.18 S926-2","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"808","BACINELLA PLASTICA X RULLI CM.25 S926.5","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"7317","RETE IN PLASTICA PER RULLI  S.929 20X23","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8643","RULLINO CM.5 S745 5R","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8620","MANICO X RULLINI        S705 127916M","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8284","RULLINO SPUGNA GR.MEDIA CM.10 S721 1279/99R","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"7735","RULLINO CM10 751 RIC","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"7883","RULLO CON MANICO CM.25 S827 1279ML/26","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"5610","RULLINO MAGIC FELT CM.10 S745RIC","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8164","RULLINO MOHAIR RASATO CM.50 1127","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"11444","PLAFONCINO IN SETOLA CM.14X4 S258/4X14 1258/14X4 (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"15637","PLAFONE SETOLA MIX PIUMA ANT. S246/5X15 (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"15638","PLAFONE SETOLA MISTA BIONDA  S252/16 (copia)","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"3575","PENNELLO SETOLA EXTRA 10X3","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"1775","RULLO PER IDROPITTURA CM.20 S847","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"8385","RULLO NYLON PROFESSIONALE  0 58","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"1709","SPAZZETTONE INDUSTRIALE PVC NERO CM.100","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"1670","SPALTER PURA SETOLA SPESSORE 9mm","product","(696, 'All / Saleable / EDILIZIA / PENNELLI/EDILIZIA')","True"
"6032","ACQUARELLO MARTORA SINTET. N-0 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"4925","ACQUARELLO MARTORA SINTET. N-1 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8625","ACQUARELLO MARTORA SINTET. N 10 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"4885","ACQUARELLO MARTORA SINTET. N 12 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8090","ACQUARELLO MARTORA SINTET. N 2  T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8094","ACQUARELLO MARTORA SINTET. N 3 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8065","ACQUARELLO MARTORA SINTET. N 4 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8068","ACQUARELLO MARTORA SINTET. N 6 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"5087","ACQUARELLO MARTORA SINTET. N 8 T121","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8161","STROZZATO PURA SETOLA N 10   S530","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"586","STROZZATO PURA SETOLA N 12    S530","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8152","STROZZATO PURA SETOLA N 14   S530","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"8675","STROZZATO PURA SETOLA N 16   S530","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"15030","STROZZATO PURA SETOLA N 16   S530 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
"15153","STROZZATO PURA SETOLA N 20   S530 (copia)","product","(148, 'All / Saleable / ARTICOLI VARI / PENNELLI/ARTICOLI VARI')","True"
