"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","3974","2975","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","10204","9205","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","3960","2961","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","3107","2108","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","3095","2096","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","1919","920","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","4002","3003","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","4044","3045","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","4046","3047","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","4045","3046","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","10186","9187","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","4072","3073","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","4067","3068","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","9937","8938","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","10202","9203","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","9936","8937","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","3144","2145","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","7879","6880","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","7883","6884","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","7882","6883","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","7877","6878","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"204","LISTINO MERCURI S.55 E OCTORAL 30% S.68 SC.20%","without_discount","7876","6877","","","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","35.0","","","",""
"280","LISTINO COLBAM SRL","without_discount","3492","2493","","","0_product_variant","list_price","","","","","","2022-02-01 00:00:00","","percentage","","35.0","","","",""
"280","LISTINO COLBAM SRL","without_discount","8252","7253","","","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","27.0","","","",""
"280","LISTINO COLBAM SRL","without_discount","8254","7255","","","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","27.0","","","",""
"280","LISTINO COLBAM SRL","without_discount","8226","7227","","","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","27.0","","","",""
"280","LISTINO COLBAM SRL","without_discount","8102","7103","","","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","27.0","","","",""
"280","LISTINO COLBAM SRL","without_discount","9686","8687","","","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","27.0","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4855","3856","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","36.8","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","10658","9625","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","99.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","10657","9624","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","99.75","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","11579","10546","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","24.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","11580","10547","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","22.95","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4899","3900","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","14.17","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8353","7354","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","63.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","11180","10147","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","126.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","11181","10148","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","126.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3781","2782","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","51.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7700","6701","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","40.66","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","11359","10326","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","148.14","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","11093","10060","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","73.55","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4807","3808","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4814","3815","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4210","3211","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","157.5","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4336","3337","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","33.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7243","6244","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","70.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8818","7819","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","31.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3706","2707","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","121.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4442","3443","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","77.8","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8387","7388","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","51.7","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3715","2716","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","104.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3720","2721","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","16.8","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","8458","7459","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","9.15","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3726","2727","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","18.6","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9636","8637","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","25.1","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7907","6908","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","22.1","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9297","8298","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","36.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4181","3182","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","100.5","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7141","6142","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","20.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3751","2752","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","16.8","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3749","2750","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","20.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4172","3173","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","74.6","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4580","3581","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","6281","5282","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","60.1","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","3753","2754","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","70.6","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7583","6584","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","132.93","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4548","3549","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7580","6581","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.9","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4566","3567","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4569","3570","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4565","3566","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4600","3601","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4575","3576","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4584","3585","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4593","3594","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4586","3587","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","94.45","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4630","3631","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4631","3632","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4626","3627","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4627","3628","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7614","6615","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4662","3663","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4660","3661","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4647","3648","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4644","3645","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4641","3642","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4670","3671","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4687","3688","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4668","3669","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4691","3692","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4707","3708","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4708","3709","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4703","3704","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4716","3717","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4737","3738","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4720","3721","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4724","3725","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4728","3729","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7733","6734","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","238.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4726","3727","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4731","3732","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7373","6374","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4733","3734","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4736","3737","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4746","3747","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4751","3752","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4756","3757","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4758","3759","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7353","6354","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4759","3760","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4761","3762","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4767","3768","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4778","3779","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4780","3781","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9579","8580","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4770","3771","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7733","6734","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","238.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4726","3727","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4731","3732","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7373","6374","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4733","3734","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4736","3737","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4746","3747","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4751","3752","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4756","3757","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4758","3759","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7353","6354","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4759","3760","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4761","3762","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4767","3768","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4778","3779","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4780","3781","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9579","8580","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4770","3771","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4783","3784","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4796","3797","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4793","3794","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4802","3803","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4800","3801","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4787","3788","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","6326","5327","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7740","6741","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","295.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4801","3802","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4803","3804","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4805","3806","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4823","3824","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7215","6216","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7036","6037","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4813","3814","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4820","3821","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4816","3817","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7259","6260","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4826","3827","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","238.4","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","7262","6263","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","188.2","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4834","3835","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","4839","3840","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
"289","LISTINO BASE INSERIMENTO LISTINI NUOVI","without_discount","9573","8574","","","0_product_variant","list_price","","","","","","2021-06-01 00:00:00","","fixed","118.0","","","","",""
